GEOID10,center_lat,center_lon,north_lat,north_lon,east_lat,east_lon,south_lat,south_lon,west_lat,west_lon
421010329002,40.03502340463977,-75.02491286467041,40.0407130878706,-75.02545373214636,40.0351986902252,-75.0211997306875,40.0296842925798,-75.02545373214636,40.0351986902252,-75.0297077336052
421010329003,40.03378026756817,-75.02756836843132,40.0357030863106,-75.02762573318486,40.0338025862323,-75.0253687323849,40.031902086154,-75.02762573318486,40.0338025862323,-75.0298827339848
421010329004,40.036492160768454,-75.02880474286628,40.038752087672,-75.02888423354445,40.0364160871741,-75.0258637322268,40.0340800866762,-75.02888423354445,40.0364160871741,-75.0319047348621
421010329005,40.03917668461791,-75.03014182576837,40.0413710878194,-75.0302307337642,40.03918608729655,-75.0270327326424,40.0370010867737,-75.0302307337642,40.03918608729655,-75.033428734886
421010330007,40.03473494859756,-75.0350122426215,40.0364720867902,-75.03501123545,40.0347350862165,-75.0327407346708,40.0329980856428,-75.03501123545,40.0347350862165,-75.0372817362292
421010330005,40.032278940182444,-75.03393008435297,40.034415085978,-75.03390823493166,40.0322695854342,-75.0309087336604,40.0301240848904,-75.03390823493166,40.0322695854342,-75.0369077362029
421010330006,40.034810471812534,-75.03804165089886,40.037348086729,-75.0380427361945,40.0348040864076,-75.0354897350674,40.0322600860862,-75.0380427361945,40.0348040864076,-75.0405957373216
421010330003,40.03681427984017,-75.03687931683766,40.0384490868261,-75.0369152358158,40.0367510863366,-75.0345397353756,40.0350530858471,-75.0369152358158,40.0367510863366,-75.039290736256
421010356012,40.10082830758515,-75.03586312444314,40.1051181003694,-75.03627480942501,40.1005195993516,-75.0299348766656,40.0959210983338,-75.03627480942501,40.1005195993516,-75.0426147421844
421010345012,40.07660558849577,-75.03889361251095,40.0800020949517,-75.03910523904955,40.07651459433415,-75.0350887379433,40.0730270937166,-75.03910523904955,40.07651459433415,-75.0431217401558
421010345011,40.071955926712285,-75.03976158522909,40.0754499583576,-75.03939447950054,40.07178803595355,-75.0366200504777,40.0681261135495,-75.03939447950054,40.07178803595355,-75.0421689085234
421010342001,40.08164244282582,-75.074382912201,40.0841820942908,-75.07451475054165,40.08168609390965,-75.0701827487872,40.0791900935285,-75.07451475054165,40.08168609390965,-75.0788467522961
421010345023,40.08167476716895,-75.04110416673474,40.0869740965629,-75.04144391667779,40.08207409561665,-75.0367597384051,40.0771740946704,-75.04144391667779,40.08207409561665,-75.0461280949505
421010218003,40.05678869588438,-75.2306855126849,40.0597193169687,-75.23071438544241,40.05671520025905,-75.2277769717846,40.0537110835494,-75.23071438544241,40.05671520025905,-75.2336517991002
421010362011,40.07920321365543,-74.98429015422356,40.082671097769,-74.984662721785,40.0785070969077,-74.9816917209052,40.0743430960464,-74.984662721785,40.0785070969077,-74.9876337226648
421010362014,40.07795499185163,-74.9867612858812,40.0803410970334,-74.98704972274834,40.07801059666205,-74.9840947220051,40.0756800962907,-74.98704972274834,40.07801059666205,-74.9900047234916
421010348013,40.05213836339178,-75.01364600048186,40.0578320916435,-75.0145717301092,40.051008053638995,-75.0047967271874,40.0441840156345,-75.0145717301092,40.051008053638995,-75.024346733031
421010348011,40.05406098272716,-75.01479339334986,40.0564120913239,-75.0145967304134,40.0532925907113,-75.0101447290249,40.0501730900987,-75.0145967304134,40.0532925907113,-75.0190487318019
421010122012,40.00430600470075,-75.20605924774578,40.0064131681506,-75.20574811505455,40.00442512072965,-75.2021094413519,40.0024370733087,-75.20574811505455,40.00442512072965,-75.2093867887572
421010340001,40.07390352291533,-75.07122532233782,40.0776900933008,-75.07173074963694,40.07395909274095,-75.0675597483614,40.0702280921811,-75.07173074963694,40.07395909274095,-75.0759017509125
421010214001,40.02671402502719,-75.2258581466782,40.029500077905,-75.2255130742717,40.0266568503731,-75.2188427930308,40.0238136228412,-75.2255130742717,40.0266568503731,-75.2321833555126
421010215002,40.031259501788455,-75.23086146725223,40.0347220795265,-75.23238082983426,40.03142915896565,-75.2267887962424,40.0281362384048,-75.23238082983426,40.03142915896565,-75.2379728634261
421010384002,40.06592892795002,-75.23618402387729,40.0712460857275,-75.23558030105696,40.0655125848498,-75.2300837993689,40.0597790839721,-75.23558030105696,40.0655125848498,-75.241076802745
421010235001,40.03945472401347,-75.20088122022284,40.0475120825721,-75.1996470221017,40.039313081753804,-75.1890647829872,40.0311140809355,-75.1996470221017,40.039313081753804,-75.2102292612162
421010385002,40.077552151800866,-75.21637199329241,40.084419088786,-75.2172757162175,40.076618087653,-75.2064197920915,40.06881708652,-75.2172757162175,40.076618087653,-75.2281316403435
421010387002,40.08433149622397,-75.2161850132362,40.0929150908522,-75.2154407953292,40.08474208968345,-75.2003797908615,40.0765690885147,-75.2154407953292,40.08474208968345,-75.2305017997969
421010386001,40.05808995181806,-75.21036026048401,40.0732650870406,-75.2095531670042,40.0578385842903,-75.196512787555,40.04241208154,-75.2095531670042,40.0578385842903,-75.2225935464534
421010388004,40.052300138991775,-75.19708790999364,40.0548100842258,-75.1973502875678,40.05200308375825,-75.1932367864825,40.0491960832907,-75.1973502875678,40.05200308375825,-75.2014637886531
421010388002,40.05722940444524,-75.19439113127174,40.0612650858698,-75.19450528736866,40.05725358510795,-75.190221786334,40.0532420843461,-75.19450528736866,40.05725358510795,-75.1987887884033
421010279022,40.03665364871927,-75.15470752705696,40.042869083792,-75.15440026236661,40.036851082244794,-75.1491277712051,40.0308330806976,-75.15440026236661,40.036851082244794,-75.1596727535281
421010279014,40.04434414967588,-75.15580437989296,40.0465890844646,-75.15600027419666,40.044674583992304,-75.1536927741208,40.04276008352,-75.15600027419666,40.044674583992304,-75.1583077742725
421010060002,39.90938565001227,-75.23438441486613,39.9122600550899,-75.23450412774785,39.9093605543778,-75.2304564635294,39.9064610536657,-75.23450412774785,39.9093605543778,-75.2385517919663
421010061001,39.914463787152,-75.22900859156188,39.9184574031301,-75.22897735219826,39.9138013016462,-75.2233229134109,39.9091452001623,-75.22897735219826,39.9138013016462,-75.2346317909856
421010061002,39.91797119475124,-75.2277321598172,39.9198480560374,-75.22790315963175,39.917981056003256,-75.2257105290071,39.9161140559691,-75.22790315963175,39.917981056003256,-75.2300957902564
421010062001,39.920362004653036,-75.22988034828984,39.9222090568762,-75.2298812901721,39.9203620564301,-75.2275397897368,39.918515055984,-75.2298812901721,39.9203620564301,-75.2322227906074
421010062003,39.91796526963591,-75.23328776641364,39.9197010565432,-75.23328629126016,39.91796405598695,-75.2310937905723,39.9162270554307,-75.23328629126016,39.91796405598695,-75.235478791948
421010062002,39.91911021620589,-75.23165688114153,39.9208730569046,-75.23165579067485,39.9191120561773,-75.229431789896,39.91735105545,-75.23165579067485,39.9191120561773,-75.2338797914537
421010063002,39.923951798512064,-75.23548735861321,39.9257730577008,-75.23530079176206,39.923975057087546,-75.2324397908728,39.9221770564743,-75.23530079176206,39.923975057087546,-75.2381617926513
421010063001,39.92517115403322,-75.23498445218767,39.9266480572013,-75.2349787915777,39.92517505730445,-75.2331227908967,39.9237020574076,-75.2349787915777,39.92517505730445,-75.2368347922587
421010063003,39.92298039065426,-75.23733054835958,39.9248470568078,-75.23733279200854,39.92297708783315,-75.2349927911377,39.9211071188585,-75.23733279200854,39.92297708783315,-75.2396727928794
421010064001,39.928402287964,-75.23853548273075,39.9309480580245,-75.2393677934884,39.928360557862646,-75.2354797918761,39.9257730577008,-75.2393677934884,39.928360557862646,-75.2432557951007
421010064002,39.92821418649765,-75.24160381332956,39.9300440575436,-75.24111329436096,39.9280415575374,-75.2387307936491,39.9260390575312,-75.24111329436096,39.9280415575374,-75.2434957950728
421010065005,39.94395410622868,-75.24290599846474,39.9458740614547,-75.2429532960597,39.944139060814,-75.2388767948432,39.9424040601733,-75.2429532960597,39.944139060814,-75.2470297972762
421010065004,39.93681752827711,-75.23253041970926,39.9384680600781,-75.2323632915292,39.9367665598804,-75.2302257910874,39.9350650596827,-75.2323632915292,39.9367665598804,-75.234500791971
421010065003,39.93540174593166,-75.23087572602161,39.9371850598449,-75.230874790818,39.93541355934225,-75.2285347901421,39.9336420588396,-75.230874790818,39.93541355934225,-75.2332147914939
421010065002,39.93196990305154,-75.23691735701719,39.9361380590113,-75.23754179676985,39.9325115584636,-75.2312777915328,39.9288850579159,-75.23754179676985,39.9325115584636,-75.2438058020069
421010065001,39.93378716472646,-75.22991048614485,39.9357400591358,-75.22991129071475,39.933787558969655,-75.2272537900622,39.9318350588035,-75.22991129071475,39.933787558969655,-75.2325687913673
421010066001,39.930729725515626,-75.22697619196322,39.9346690594513,-75.2266767897047,39.9306395585668,-75.2226977881618,39.9266100576823,-75.2266767897047,39.9306395585668,-75.2306557912476
421010066002,39.93083008070015,-75.22991643072997,39.9325590585546,-75.22997729070781,39.9308695584426,-75.2275907894144,39.9291800583306,-75.22997729070781,39.9308695584426,-75.2323637920012
421010066003,39.92849665281695,-75.23388699754135,39.9310820582298,-75.2335467917651,39.928331557680295,-75.2301057906693,39.9255810571308,-75.2335467917651,39.928331557680295,-75.2369877928609
421010067002,39.91953851312116,-75.22462711791307,39.9217000569203,-75.22470728844225,39.91958932660355,-75.2218747871477,39.9174785962868,-75.22470728844225,39.91958932660355,-75.2275397897368
421010067005,39.92527554681338,-75.22691384057974,39.9275510582439,-75.2271307895361,39.92521305761295,-75.2244417886048,39.922875056982,-75.2271307895361,39.92521305761295,-75.2298197904674
421010209004,40.01951236800039,-75.21218093464847,40.021549077521,-75.21228979030991,40.019363455790554,-75.2097367898002,40.0171778340601,-75.21228979030991,40.019363455790554,-75.2148427908196
421010209001,40.02049940937537,-75.20900720118483,40.0237910780961,-75.20953428964465,40.020881577484104,-75.207502789335,40.0179720768721,-75.20953428964465,40.020881577484104,-75.2115657899543
421010209002,40.018751494962906,-75.20545523055394,40.0202210772819,-75.20574990750565,40.01865242112685,-75.2033820262578,40.0170837649718,-75.20574990750565,40.01865242112685,-75.2081177887535
421010210005,40.022930715520566,-75.21257591835811,40.0253560782858,-75.2122822905909,40.023019577492605,-75.2092147898913,40.0206830766994,-75.2122822905909,40.023019577492605,-75.2153497912905
421010210002,40.02551841618551,-75.21689215792217,40.0276100782479,-75.2170067921242,40.025518577990454,-75.214312790857,40.023427077733,-75.2170067921242,40.025518577990454,-75.2197007933914
421010210003,40.0244196047135,-75.21001508762917,40.0269370787392,-75.21024979034155,40.02442207796135,-75.2077337895799,40.0219070771835,-75.21024979034155,40.02442207796135,-75.2127657911032
421010210001,40.02730454287272,-75.21292846156845,40.029978078796,-75.21303629123426,40.027269578090454,-75.2094387905569,40.0245610773849,-75.21303629123426,40.027269578090454,-75.2166337919116
421010211001,40.02265406012158,-75.2054169884201,40.0258470785564,-75.20511578739149,40.0226955778716,-75.2024977852031,40.0195440771868,-75.20511578739149,40.0226955778716,-75.2077337895799
421010212002,40.032487844097446,-75.21033704559336,40.0352290799452,-75.21070529099799,40.0326035793706,-75.2077167898826,40.029978078796,-75.21070529099799,40.0326035793706,-75.2136937921134
421010212001,40.03594187482401,-75.21355572039295,40.0394200810579,-75.21385029194104,40.03578158026055,-75.2089397903469,40.0321430794632,-75.21385029194104,40.03578158026055,-75.2187607935352
421010213005,40.03322732583547,-75.22244583795889,40.0352140796431,-75.22244079451326,40.03321657919765,-75.2190307938376,40.0312190787522,-75.22244079451326,40.03321657919765,-75.2258507951889
421010213004,40.02970973581555,-75.2173860963474,40.0320890788837,-75.21731979290254,40.0298495785658,-75.2141897917617,40.0276100782479,-75.21731979290254,40.0298495785658,-75.2204497940434
421010213003,40.03068541060988,-75.2144908745109,40.0328460792245,-75.21450579192259,40.03077657871925,-75.2113097904351,40.028707078214,-75.21450579192259,40.03077657871925,-75.2177017934101
421010213002,40.03290713527767,-75.21732628138027,40.0348410792491,-75.2173667930656,40.03284857901305,-75.2144947924063,40.030856078777,-75.2173667930656,40.03284857901305,-75.2202387937249
421010213001,40.0349837201628,-75.21937199007236,40.0366620796636,-75.21932629355955,40.03494257929185,-75.2166397924585,40.0332230789201,-75.21932629355955,40.03494257929185,-75.2220127946606
421010214003,40.02771946955825,-75.22400959486164,40.0294490785575,-75.22422079492435,40.02790107832995,-75.2218387940071,40.0263530781024,-75.22422079492435,40.02790107832995,-75.2266027958416
421010214004,40.02958150292721,-75.22623365473672,40.0316510788781,-75.22649529505,40.02965357861765,-75.2234757940665,40.0276560783572,-75.22649529505,40.02965357861765,-75.2295147960335
421010214005,40.03034290540699,-75.2221003029978,40.0330600794363,-75.222122294225,40.03016557863735,-75.2191157929475,40.0272710778384,-75.222122294225,40.03016557863735,-75.2251287955025
421010214002,40.02812393422566,-75.21900565234941,40.0299390790363,-75.21893779295175,40.02827357832465,-75.2166337919116,40.026608077613,-75.21893779295175,40.02827357832465,-75.2212417939919
421010215004,40.03605996227409,-75.23069284503734,40.0408630805459,-75.23090129746811,40.03635900258895,-75.2261607962427,40.031854924632,-75.23090129746811,40.03635900258895,-75.2356417986935
421010215003,40.035077738299435,-75.22440353854651,40.0381200796756,-75.22345629498405,40.0344650790855,-75.2187607935352,40.0308100784954,-75.22345629498405,40.0344650790855,-75.2281517964329
421010215001,40.03893786589969,-75.2258397473627,40.042409080552,-75.2254952958661,40.038836079857546,-75.2228097948201,40.0352630791631,-75.2254952958661,40.038836079857546,-75.2281807969121
421010216001,40.039800977958734,-75.23194024332064,40.0438680814023,-75.23145629768266,40.0393880801043,-75.2262687966638,40.0349080788063,-75.23145629768266,40.0393880801043,-75.2366437987015
421010330001,40.03801983886092,-75.03418355844987,40.0394810875149,-75.03428723541114,40.03797658715255,-75.0322967350009,40.0364720867902,-75.03428723541114,40.03797658715255,-75.0362777358214
421010330002,40.036007225430005,-75.0326450953209,40.0376300867144,-75.0327232344796,40.0360225863462,-75.0309067335836,40.034415085978,-75.0327232344796,40.0360225863462,-75.0345397353756
421010331021,40.04608018908289,-75.02358161253007,40.0493182622357,-75.02333091944254,40.04582417503195,-75.0200811062456,40.0423300878282,-75.02333091944254,40.04582417503195,-75.0265807326395
